日期Date,指数代码 Index Code,指数名称 Index Name,指数英文名称Index Name(Eng),成份券代码Constituent Code,成份券英文名称Constituent Name(Eng),成份券名称Constituent Name,交易所英文名称Exchange(Eng)
20251231,000510,中证A500,CSI A500,000001,"Ping An Bank Co., Ltd.",平安银行,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000002,China Vanke Co Ltd,万科A,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000009,"China Baoan Group Co.,Ltd.",中国宝安,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000032,Shenzhen SED Industry Co Ltd,深桑达A,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000034,"Digital China Group Co., Ltd.",神州数码,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000035,China Tianying Inc.,中国天楹,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000039,China International Marine Containers (Group) Co Ltd,中集集团,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000063,ZTE Corporation,中兴通讯,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000066,"CHINA GREATWALL TECHNOLOGY GROUP CO., LTD.",中国长城,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000069,Shenzhen Overseas Chinese Town Co Ltd,华侨城A,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000100,TCL Technology Group Corporation,TCL科技,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000157,Zoomlion Heavy Industry Science & Technology Co Ltd,中联重科,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000301,"Jiangsu Eastern Shenghong Co.,Ltd.",东方盛虹,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000333,"Midea Group CO., LTD",美的集团,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000338,Wei Chai Power Co Ltd,潍柴动力,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000400,XJ Electric Co Ltd,许继电气,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000408,ZANGGE MINING COMPANY LIMITED,藏格矿业,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000415,"Bohai Leasing Co.,Ltd.",渤海租赁,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000423,Shandong Dong-Ee Jiao Co Ltd,东阿阿胶,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000425,XCMG Construction Machinery Co Ltd,徐工机械,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000426,"INNER MONGOLIA XINGYE SILVER & TIN MINING CO.,LTD",兴业银锡,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000519,"NORTH INDUSTRIES GROUP RED ARROW CO.,LTD",中兵红箭,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000538,"Yunnan Baiyao Group Co., Ltd.",云南白药,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000547,"Addsino Co., Ltd",航天发展,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000568,Luzhou Lao Jiao Co Ltd,泸州老窖,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000617,CNPC Capital Company Limited,中油资本,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000623,"Jilin Aodong Pharmaceutical Group Co., Ltd.",吉林敖东,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000625,Chongqing Changan Automobile Co Ltd,长安汽车,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000629,"Pangang Group Vanadium Titanium & Resources Co., Ltd.",钒钛股份,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000630,Tongling Nonferrous Metals Group Co. Ltd,铜陵有色,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000651,"Gree Electric Appliances,Inc. of Zhuhai",格力电器,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000661,Chang Chun High and New Technology Industry (Group) Inc.,长春高新,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000683,Inner Mongolia Berun Chemical Company Limited,博源化工,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000708,"CITIC Pacific Special Steel Group Co., Ltd",中信特钢,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000725,BOE Technology Group Co Ltd,京东方A,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000733,China Zhenhua (Group) Science & Technology Co Ltd,振华科技,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000738,"AECC AERO-ENGINE CONTROL CO.,LTD.",航发控制,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000768,AVIC XI'AN AIRCRAFT INDUSTRY GROUP COMPANY LTD.,中航西飞,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000786,Beijing New Building Materials Public Ltd Co,北新建材,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000792,Qinghai Salt Lake Industry Co Ltd,盐湖股份,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000807,Yunnan Aluminium Co Ltd,云铝股份,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000818,"HANGJIN TECHNOLOGY CO.,LTD.",航锦科技,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000830,"Luxi Chemical Group Co.,Ltd.",鲁西化工,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000831,"CHINA RARE EARTH RESOURCES AND TECHNOLOGY CO., LTD.",中国稀土,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000858,Wuliangye Yibin Co Ltd,五 粮 液,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000878,Yunnan Copper Co Ltd,云南铜业,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000887,"Anhui Zhongding Sealing Parts Co.,Ltd.",中鼎股份,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000932,Hunan Valin Steel Co Ltd,华菱钢铁,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000933,Henan Shen Huo Coal Industry and Electricity Power Co Ltd,神火股份,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000938,"Unisplendour Co., Ltd.",紫光股份,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000960,Yunnan Tin Co Ltd,锡业股份,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000963,Huadong Medicine Co Ltd,华东医药,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000967,Infore Environment Technology Group Co. Ltd.,盈峰环境,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000975,"Shanjin International Gold Co.,Ltd.",山金国际,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000977,"Inspur Electronic Information Industry Co.,Ltd",浪潮信息,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000988,Huagong Tech Co Ltd,华工科技,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000998,Yuan Longping High-tech Agriculture Co Ltd,隆平高科,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,000999,China Resources Sanjiu Medical & Pharmaceutical Co Ltd,华润三九,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,001914,"China Merchants Property Operation & Service Co., Ltd.",招商积余,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,001965,"China Merchants Expressway Network Technology Holdings Co., Ltd.",招商公路,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,001979,"CHINA MERCHANTS SHEKOU INDUSTRIAL ZONE HOLDINGS CO.,LTD",招商蛇口,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002001,Zhejiang NHU Co Ltd,新和成,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002007,Hualan Biological Engineering INC,华兰生物,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002008,"Han's Laser Technology Industry Group Co., Ltd.",大族激光,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002025,Guizhou Space Appliance Co Ltd,航天电器,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002027,"Focus Media Information Technology Co., Ltd.",分众传媒,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002028,"Siyuan Electric Co., Ltd.",思源电气,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002044,"Meinian Onehealth Healthcare Holdings Co., Ltd.",美年健康,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002049,"Unigroup Guoxin Microelectronics Co., Ltd.",紫光国微,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002050,"ZHEJIANG SANHUA INTELLIGENT CONTROLS CO.,LTD.",三花智控,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002064,"Huafon Chemical Co., Ltd.",华峰化学,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002065,"DHC Software Co.,Ltd.",东华软件,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002074,"GUOXUAN HIGH-TECH CO.,LTD.",国轩高科,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002078,Shan Dong Sun Paper Industry Joint Stock Co Ltd,太阳纸业,Shenzhen Stock Exchange
